,sentence,numbers
0,what is employment going to look like postcovid,"{'neg': 0.0, 'neu': 0.737, 'pos': 0.263, 'compound': 0.3612}"
1,how can we help people get back on their feet,"{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.4019}"
2,how can we help jobseekers find employer  ,"{'neg': 0.0, 'neu': 0.69, 'pos': 0.31, 'compound': 0.4019}"
3,these are the questions that weve been working on at saku chatbot,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
4,"ive been volunteering for this innovative platform to connect job seekers and employers and were looking for technical talent 

python library developer
backenddeveloper
frontenddeveloper

more details below  

were a globally distributed team so multilingual and diversity of backgrounds are highly desirable","{'neg': 0.0, 'neu': 0.808, 'pos': 0.192, 'compound': 0.8302}"
5,"how many times have you thought  

if i could go back id do things differently

playing the what if game is a terrible way to live","{'neg': 0.115, 'neu': 0.818, 'pos': 0.067, 'compound': -0.3182}"
6,heres what you can do instead,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
7,a lot of my friends are in education,"{'neg': 0.0, 'neu': 0.659, 'pos': 0.341, 'compound': 0.4767}"
8,and if they dont work directly in education they have kids so by default youre in education now,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
9,so where do we think education is going,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
10,"does it involve technology

education edtech edtechstartup","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
11,how do we weather storms ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
12,"a

despite the ups and down and god knows weve had a lot of downs this past year how can we persista

heres what we can learn from professional athletes","{'neg': 0.0, 'neu': 0.928, 'pos': 0.072, 'compound': 0.2732}"
13,wheres your digital store front,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
14,"a

most people think its their website","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
15,"

but unless youve already got millions of people visiting its not","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
16,maybe its your facebook store  do you have a facebook store,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
17,if not read on ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
18,one thing im trying to do this year is be more intentional around online writing,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
19,what engages people,"{'neg': 0.0, 'neu': 0.5, 'pos': 0.5, 'compound': 0.25}"
20,how do i help them find more content that resonates,"{'neg': 0.0, 'neu': 0.748, 'pos': 0.252, 'compound': 0.4019}"
21,to that end im using data to scratch my own itch,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
22,"heres an example below 

anyone else looking to share their work online more deliberately","{'neg': 0.0, 'neu': 0.855, 'pos': 0.145, 'compound': 0.296}"
